pet_name,pet_species,pet_breed,pet_age_group,pet_color,pet_temperaments,adopter_living,adopter_activity,adopter_experience,adopter_has_kids,adopter_has_pets,adopter_hours_alone,adopter_desired_tags,living_apartment,living_yard,living_no_yard,activity_relaxed,activity_moderate,activity_high,exp_first_time,exp_experienced,has_kids,has_other_pets,hours_0_3,hours_4_7,hours_8_plus,special_care_cap,is_dog,is_cat,age_kitten_puppy,age_young,age_adult,age_senior,pet_special_need,tag_similarity,color_matched,adopter_tag_friendly,adopter_tag_calm,adopter_tag_energetic,adopter_tag_shy,adopter_tag_playful,adopter_tag_independent,adopter_tag_affectionate,adopter_tag_protective,pet_tag_friendly,pet_tag_calm,pet_tag_energetic,pet_tag_shy,pet_tag_playful,pet_tag_independent,pet_tag_affectionate,pet_tag_protective,is_compatible
*Polly,dog,Chihuahua Shorthair/Manchester Terrier,adult,Black,Friendly; Calm; Energetic; Affectionate,house_with_yard,relaxed,first_time,0,1,8_plus,Affectionate; Calm,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0.707107,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1
Cleo,cat,Domestic Longhair Mix,young,Tabby,Calm; Independent; Affectionate,apartment,moderate,first_time,0,0,4_7,Affectionate,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.57735,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
*Blitz,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,high,first_time,0,0,4_7,Energetic,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Pecan,dog,German Shepherd Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Protective,house_no_yard,moderate,experienced,1,0,4_7,Playful; Shy; Independent,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0.288675,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0
Shelter Rescue,dog,Chihuahua Shorthair Mix,kitten_puppy,Black,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,0,8_plus,Friendly; Shy,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.316228,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1
*Bashful,dog,Pembroke Welsh Corgi/Chinese Sharpei,young,Black,Friendly; Energetic; Playful,apartment,moderate,experienced,0,0,0_3,Affectionate; Shy; Friendly,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.333333,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
Shelter Rescue,dog,Chihuahua Shorthair/Dachshund,kitten_puppy,White,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,high,experienced,0,1,0_3,Friendly,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0.447214,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1
Puddin',cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,1,4_7,Independent; Calm; Affectionate,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.333333,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1
*Alfredo,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_with_yard,high,first_time,1,0,0_3,Affectionate; Playful; Independent,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.666667,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1
Buddy,dog,Pit Bull Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_no_yard,moderate,first_time,1,0,0_3,Independent,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,0,4_7,Shy; Protective; Independent,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
*Lo Mein,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,high,experienced,0,1,8_plus,Playful,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Cairn Terrier Mix,young,Brown,Friendly; Energetic; Playful,house_with_yard,relaxed,first_time,1,0,8_plus,Affectionate,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
*Emily,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_with_yard,high,first_time,1,1,8_plus,Playful; Calm,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.408248,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,cat,Snowshoe Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,relaxed,first_time,0,1,8_plus,Energetic,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
*Wilson,dog,Chihuahua Shorthair Mix,kitten_puppy,White,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,0,1,8_plus,Independent; Playful,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0.316228,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1
*Chedder,cat,Domestic Longhair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,apartment,moderate,first_time,0,1,8_plus,Energetic,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Shadow,dog,Flat Coat Retriever Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,0,1,4_7,Shy,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0
Shelter Rescue,dog,Norfolk Terrier Mix,kitten_puppy,Brown,Friendly; Energetic; Playful,apartment,relaxed,first_time,0,0,8_plus,Independent; Affectionate,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
Mojo,dog,Pit Bull/Labrador Retriever,young,White,Friendly; Energetic; Playful; Affectionate,apartment,high,experienced,1,1,4_7,Playful; Affectionate,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0.707107,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
*Mistletoe,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,moderate,first_time,0,1,4_7,Playful; Independent,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.408248,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
Bingley,cat,Domestic Shorthair Mix,young,Orange,Calm; Independent; Affectionate,house_no_yard,moderate,first_time,0,1,0_3,Calm; Playful,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0.408248,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1
Daisy,dog,American Bulldog,adult,White,Friendly; Energetic; Affectionate,house_no_yard,relaxed,experienced,1,1,0_3,Affectionate; Playful,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0.408248,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,1,0_3,Friendly,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Kota,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,1,8_plus,Calm,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
*Murphy,dog,Labrador Retriever Mix,young,Black,Friendly; Energetic; Playful; Affectionate,apartment,moderate,experienced,1,1,8_plus,Playful; Protective,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0.353553,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0
*Briana,dog,Pit Bull Mix,young,Black,Friendly; Energetic; Playful,house_with_yard,high,first_time,0,1,0_3,Calm; Affectionate,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
*Kai,dog,Pit Bull Mix,young,Brown,Friendly; Energetic; Playful,house_no_yard,moderate,experienced,0,1,4_7,Playful; Protective,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.408248,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
*Boss,dog,Pembroke Welsh Corgi,adult,Tricolor,Friendly; Affectionate,apartment,moderate,experienced,0,1,8_plus,Playful; Energetic,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
*Heidi,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_no_yard,moderate,experienced,1,1,8_plus,Shy; Independent; Calm,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
Roxie,dog,Pit Bull/Pointer,young,White,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,0,1,8_plus,Independent; Friendly; Calm,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.333333,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
Maya,dog,Pit Bull Mix,adult,White,Friendly; Energetic; Affectionate,house_with_yard,moderate,first_time,0,1,0_3,Calm,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
Fancy,dog,Labrador Retriever Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,1,0,0_3,Friendly,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Brandy,dog,Great Dane,adult,White,Friendly; Affectionate,house_with_yard,relaxed,first_time,0,0,8_plus,Protective; Friendly; Calm,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0.408248,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Smokey,cat,Domestic Shorthair Mix,adult,Gray,Calm; Independent; Affectionate,house_with_yard,high,first_time,0,1,4_7,Protective,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
Rose,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_no_yard,relaxed,first_time,0,0,4_7,Affectionate; Shy,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.408248,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,0,0,0_3,Playful; Energetic,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.816497,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Chihuahua Shorthair Mix,adult,Black,Friendly; Calm; Affectionate,apartment,moderate,first_time,0,0,0_3,Friendly; Energetic,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.408248,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
Shelter Rescue,dog,Pit Bull,kitten_puppy,Black,Friendly; Energetic; Playful,house_no_yard,moderate,experienced,0,0,8_plus,Playful; Energetic,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.816497,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
*Milicent,cat,Domestic Medium Hair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,1,0,4_7,Protective; Independent; Playful,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0.333333,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
Lil Man,dog,Chihuahua Shorthair Mix,kitten_puppy,Black,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,0,0,0_3,Calm; Affectionate; Friendly,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.774597,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1
*Benny,dog,American Bulldog,adult,White,Friendly; Energetic; Affectionate,house_no_yard,moderate,experienced,1,0,0_3,Shy; Friendly,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.408248,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
*Luke,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,high,experienced,0,1,4_7,Energetic,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
*Casey,dog,German Shepherd Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Protective,house_no_yard,relaxed,experienced,0,0,4_7,Playful; Friendly,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.707107,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0
*Squirt,cat,Manx Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,1,1,8_plus,Playful; Independent,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.408248,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
Meeko,dog,Siberian Husky Mix,adult,White,Friendly; Energetic; Affectionate,house_with_yard,relaxed,first_time,0,1,8_plus,Affectionate,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0.57735,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
Hera,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,1,0_3,Shy; Affectionate; Playful,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.666667,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1
Claire,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,1,0_3,Calm,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Stella,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_no_yard,high,experienced,0,0,4_7,Independent; Affectionate; Energetic,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0.333333,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1
*Maxwell,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,0,8_plus,Independent,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
*Brodie,dog,Border Terrier Mix,young,Brown,Friendly; Energetic; Playful,apartment,high,first_time,0,1,8_plus,Friendly; Energetic; Calm,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.666667,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Tessa,dog,Labrador Retriever/Dachshund,adult,Black,Friendly; Calm; Playful; Affectionate,house_no_yard,moderate,first_time,0,1,4_7,Affectionate; Playful; Shy,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0.57735,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,1,8_plus,Calm,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Flash,dog,Labrador Retriever Mix,kitten_puppy,Brown,Friendly; Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,0,1,8_plus,Calm,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
*Ariel,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_no_yard,moderate,first_time,1,1,8_plus,Shy,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
*Jackson,dog,Flat Coat Retriever Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,0,0,4_7,Calm; Energetic; Protective,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.288675,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1
Logan,dog,Labrador Retriever Mix,young,White,Friendly; Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,1,1,4_7,Energetic; Independent; Protective,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0.288675,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1
*Rudy,dog,Affenpinscher Mix,young,Black,Friendly; Energetic; Playful,apartment,relaxed,experienced,0,0,8_plus,Affectionate; Protective,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
Rosie,dog,Beagle,kitten_puppy,Tricolor,Friendly; Energetic; Playful; Affectionate,house_no_yard,high,first_time,1,0,8_plus,Friendly; Protective; Energetic,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.57735,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1
Biggie,dog,Pit Bull/Australian Cattle Dog,young,White,Friendly; Energetic; Playful,house_with_yard,relaxed,experienced,0,0,8_plus,Independent; Energetic; Friendly,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0.666667,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1
*Frasier,dog,Miniature Pinscher Mix,kitten_puppy,Tricolor,Friendly; Energetic; Playful,house_with_yard,relaxed,experienced,0,1,4_7,Energetic; Protective; Shy,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.333333,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1
Caicos,dog,Bearded Collie Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_with_yard,relaxed,experienced,0,1,8_plus,Affectionate; Energetic,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0.408248,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
*Malcolm,dog,Labrador Retriever Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,1,1,0_3,Playful; Friendly,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0.707107,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
*Rookie,dog,Staffordshire Mix,young,White,Friendly; Energetic; Playful,house_with_yard,high,experienced,0,0,0_3,Shy; Energetic,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.408248,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1
Wolf,cat,Domestic Medium Hair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,house_no_yard,high,experienced,1,0,0_3,Friendly,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
*Geronimo,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,high,first_time,1,1,4_7,Protective; Energetic,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.408248,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1
*Farley,dog,English Bulldog/Beagle,senior,Black,Friendly; Calm; Energetic; Playful; Independent; Affectionate,house_no_yard,relaxed,experienced,0,0,8_plus,Affectionate; Calm,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.57735,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1
*Thyme,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,0,0,8_plus,Protective; Playful; Affectionate,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.666667,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
*Axtell,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,0,1,0_3,Shy; Affectionate; Playful,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0.666667,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1
Morton,dog,Dachshund Mix,young,Orange,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,0,1,4_7,Protective,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
Molly,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,relaxed,first_time,1,1,4_7,Energetic,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
*Nell,dog,Chihuahua Shorthair Mix,kitten_puppy,Brown,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,relaxed,first_time,0,1,4_7,Friendly; Shy,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.316228,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1
Shelter Rescue,dog,Pit Bull,kitten_puppy,Black,Friendly; Energetic; Playful,apartment,moderate,experienced,1,0,4_7,Friendly; Calm,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0.408248,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
Riot,dog,Cane Corso Mix,adult,Black,Friendly; Affectionate,house_with_yard,relaxed,first_time,0,0,4_7,Energetic; Playful,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
*Cammy,dog,Yorkshire Terrier Mix,adult,Brown,Friendly; Energetic; Affectionate,apartment,high,experienced,0,1,4_7,Shy; Energetic; Calm,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.333333,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
Wyatt,dog,Doberman Pinsch,adult,Black,Friendly; Affectionate,apartment,moderate,experienced,0,1,0_3,Friendly; Affectionate,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
Diesle,dog,Pit Bull Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_no_yard,high,first_time,0,1,4_7,Protective; Shy; Affectionate,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1
Ronin,dog,Chow Chow Mix,adult,Orange,Friendly; Affectionate,apartment,moderate,experienced,0,1,0_3,Energetic,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
Ellie,cat,Domestic Shorthair Mix,senior,Orange,Calm; Independent,house_with_yard,high,first_time,1,0,0_3,Energetic; Shy,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,0,0,8_plus,Energetic; Calm,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.408248,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
*Sammy,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,0,0_3,Friendly; Energetic; Independent,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.57735,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
Syra,dog,American Bulldog Mix,young,Black,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,1,1,0_3,Calm; Energetic,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0.408248,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Mittens,cat,Domestic Medium Hair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,apartment,moderate,experienced,0,0,4_7,Protective,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
Shelter Rescue,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,apartment,high,experienced,1,0,0_3,Shy,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1
